2019/01,1.80
2019/02,1.64
2019/03,1.72
2019/04,1.82
2019/05,1.34
2019/06,1.40
2019/07,1.94
2019/08,1.93
2019/09,2.53
2019/10,1.68
2019/11,1.90
2019/12,2.37
2020/01,2.55
2020/02,2.36
2020/03,2.31
2020/04,2.11
2020/05,2.13
2020/06,2.26
2020/07,2.27
2020/08,2.26
2020/09,2.00
2020/09,2.18
2020/11,2.22
2020/12,2.47
2021/01,2.25
2021/02,2.18
2021/03,1.93
2021/03,2.11
2021/05,2.16
2021/06,2.41
2021/07,2.27
2021/08,2.25
2021/09,2.52
2021/09,2.10
2021/11,2.18
2021/12,2.10
2022/01,2.15
2022/02,1.98
2022/03,2.25
2022/04,2.17
2022/05,2.31
2022/06,2.09
2022/07,2.20
2022/08,2.19
2022/10,2.22
2022/11,2.30
2022/12,2.22
2023/01,2.30
2023/02,2.26
2023/03,2.20
2023/04,2.24
2023/05,2.19
2023/06,2.27
2023/07,2.17
2023/08,2.15
2023/09,2.04
2023/10,2.07
2023/11,2.22
2023/12,2.24
2024/01,2.42
2024/02,1.76
2024/03,1.84
2024/04,1.95
2024/05,1.84
2024/06,1.77
2024/07,1.66
2024/08,1.53
2024/09,1.55
2024/10,1.54
2022/09,2.21
